adaptthresh	使用局部一阶统计量的自适应图像阈值
blockedImage	Big or multiresolution image made from discrete blocks （自 R2021a 起）
dicomread	读取 DICOM 图像
dicomreadVolume	Create 4-D volume from set of DICOM images
dicomContours	Extract ROI data from DICOM-RT structure set （自 R2020a 起）
imbinarize	通过阈值化将二维灰度图像或三维体二值化
niftiinfo	Read metadata from NIfTI file
niftiwrite	Write volume to file using NIfTI format
niftiread	Read NIfTI image
tiffreadVolume	Read volume or time series image stack from TIFF file （自 R2020b 起）
